Artist Name,Track Name,Class
Peer Tasi,◊ó◊ï◊®◊£ ◊ë◊ó◊ú◊ï◊ü,1
Shlomo Artzi,◊û◊†◊í◊ü ◊ï◊©◊®,10
American Authors,Pocket Full Of Gold,6
Karl Hector & The Malcouns,Mother Seletta,10
Tractor's Revenge,◊û◊©◊ó◊ß ◊©◊ú ◊ì◊û◊¢◊ï◊™,2
The Tammys,Egyptian Shumba,6
Dwight Yoakam,"Guitars, Cadillacs",0
R3HAB,Where You Wanna Be,6
John Mayall & The Bluesbreakers,When The Devil Starts Crying,10
347aidan,Demons and Monsters,9
Maeve,Sick,6
The Primeridian,Jigsaw,6
Radish,Little Pink Stars,8
Alice Merton,Vertigo,10
The Stooges,Search and Destroy - Iggy Pop Mix,10
The Guild,Heir to the Serpent,8
Snarls,Marbles,10
Lata Mangeshkar,Mohe Panghat Pe,3
Tina Turner,Proud Mary,10
Brian Owens,A Change Is Gonna Come,2
Eddie Vedder,Society,9
Duckwrth,Super Bounce,9
Electric Light Orchestra,Strange Magic,10
Cobi,Prophet Story,6
Johnny Winter,"Tell The Truth - Live at The Woodstock Music & Art Fair, August 18, 1969",2
Sam Fender,"Waiting For Love - Recorded At RAK Studios, London",10
Idan Amedi,◊ß◊ï◊ú ◊ñ◊ô◊õ◊®◊ï◊ü ◊ô◊©◊ü,2
Screams Of Syrens,A New Era,10
Forest Blakk,If You Love Her,9
Sueco,SOS (feat. Travis Barker),10
John Adams,"For Me, For Her, For You",0
Amos Milburn,Thinking And Drinking,2
Julia Jacklin,"to Perth, before the border closes",1
Wolf Alice,Smile,6
Parquet Courts,Almost Had to Start a Fight/In and Out of Patience,10
The Shins,So Says I,10
Bailey Jehl,Old Town Road,6
Seasick Steve,Sun on My Face,2
Albert Collins,"Cold, Cold Feeling",6
Softcult,Another Bish,10
AHI,Ol' Sweet Day,0
Low Island,What Do You Stand For,10
The Rolling Stones,Confessin' The Blues,2
Iron Maiden,Fear Of The Dark - 1998 Remastered Version,8
Argonaut & Wasp,Dog Days,6
Pixies,Gouge Away,10
Dean Lewis,Be Alright,9
Architects,Little Wonder,10
Arctic Monkeys,R U Mine?,6
Fleetwood Mac,World's in a Tangle,5
KURUPT FM,Summertime (feat. Craig David),6
Ozzy Osbourne,Crazy Train - 2002 Version,10
Joel Veena,Bhim,0
Hangman's Chair,Cold & Distant,8
Reyanna Maria,So Pretty,9
Caligula's Horse,Slow Violence,10
The Interrupters,Take Back The Power,10
Disturbed,A Reason to Fight,6
Tedeschi Trucks Band,Calling Out To You,6
Masato(coldrain),REMEMBER,10
jxdn,Angels & Demons,6
Eric Clapton,Let It Rain,10
Skream,Chesters Groove,6
Amitabh Bachchan,Yeh Ek Rupaiya - Dialogues,3
Cypress Hill,(Rock) Superstar,5
Angelo De Augustine,Tomb,2
James Gillespie,Run,2
Cain & Abel 90210,The Great Machine,8
Green Day,Pollyanna,10
Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),9
Hot Hot Heat,Middle of Nowhere,10
Time Binding Ensemble,Nychthemera in A Major,6
"Bonnie Raitt, John Prine",Angel From Montgomery,9
The Gap,Down,6
Corey Taylor,Thunder Force,8
Hollow Front,Afflicted,8
Billy Joel,We Didn't Start the Fire,1
DaBaby,PRACTICE,5
Master KG,"Jerusalema (feat. Micro TDH, Greeicy & Nomcebo Zikode) [Remix]",9
RVNT,Dead and Gone,10
"Dhaiwat, Vidushi Kalpana Zokarkar",Sakhi,0
Emma McGrath,Getaway Train,6
Masati,Intoxicated Truth,9
Franz Ferdinand,This Fire,1
Peter Murphy,Deep Ocean Vast Sea,10
Doss,On Your Mind,1
Memphis Minnie & Kansas Joe,Evil Devil Woman Blues,2
Ahero,Odyssey,6
Crippled Black Phoenix,Lost,8
The Stooges,Gimme Danger - Alternate 'Violent' Iggy Mix,10
Bellah,Evil Eye - A COLORS SHOW,9
Kasabian,Underdog,1
Buttering Trio,I Cried For You,9
Josh Fudge,FEEL LIKE,1
The Horrors,Press Enter To Exit,10
Opeth,The Drapery Falls,8
Pharrell Williams,"Happy - From ""Despicable Me 2""",6
The Rolling Stones,Doo Doo Doo Doo Doo (Heartbreaker),6
Bettye LaVette,Things Have Changed,2
Tired Lion,With Or Without,6
Ali Farka Tour√©,Savane,2
Fiona Apple,Under The Table,9
Shlomi Shabat,◊û◊ï◊®◊ô◊ì◊ô◊ù ◊ê◊™ ◊î◊ô◊®◊ó,9
Gil Scott-Heron,The Revolution Will Not Be Televised,10
Frederic Dupont,Beacon Hill,7
Heart,White Lightning And Wine,2
The Weeknd,Blinding Lights,9
Sons Of Apollo,Fall to Ascend,8
Helena,Damien Jurado,0
Doctor Ross,Industrial Boogie,2
Fragile Animals,Landing,10
Phoenix (feat. Fleet Foxes & Anaïs Mitchell),"Big Red Machine, Fleet Foxes, Anaïs Mitchell",4
Three Days Grace,I Am Machine,8
Pretenders,Back on the Chain Gang - 2007 Remaster,4
Lola Marsh,Like in the Movies,10
Them Crooked Vultures,New Fang,10
Tony de María,Lamentación (Soleá),7
The White Stripes,Blue Orchid,1
Musicmusicmusic,Iron Square Serenade,0
Toad The Wet Sprocket,Walk On the Ocean,10
Shlomo Artzi,◊î◊ê◊î◊ë◊î ◊î◊ô◊©◊†◊î,6
Chris Cornell,Seasons,10
Dirty Pretty Things,Bang Bang You're Dead,1
Trick Daddy,Let's Go (feat. Big D & Twista),6
Reignwolf,Black and Red,1
Kida Kudz,Animalistic,9
You And I,Valerie June,0
Greydon Park Band,Postcards,7
A Perfect Circle,A Stranger,10
Ehud Banai,◊¢◊®◊ë◊ë ◊ê◊™ ◊î◊ò◊ô◊ó,10
AVIV,Black Coffee,6
Static & Ben El,◊ß◊ò◊ü ◊¢◊ú◊ô◊†◊ï - ◊ê◊û◊†◊ô ◊ô◊©◊®◊ê◊ú,6
spill tab,Calvaire,5
Evangelin Hart,Mirage,7
Yuksek,Tonight,1
Kutiman,◊û◊ú◊õ◊î ◊ï◊û◊ú◊ö,6
Elvis Presley,Jailhouse Rock,10
Terri Clark,Girls Lie Too - Greatest Hits Version,0
Black Myself,"Our Native Daughters, Amythyst Kiah, Rhiannon Giddens, Leyla McCalla, Allison Russell",9
Britney Spears,Hold It Against Me,9
Beautify Junkyards,The Fountain,6
TiaCorine,Lotto - Part 2,6
Hala,Why Do You Want Anything To Do With Me?,6
Oasis,Stop Crying Your Heart Out,10
Benji Lewis,Drift,6
Hemlata,Wafa Jo Na Ki,3
Shalom Hanoch,◊ú◊¢◊ï◊ú◊ù ◊ú◊ê ◊ê◊¢◊ñ◊ï◊ë ◊ê◊ï◊™◊ö ◊¢◊ï◊ì,10
Buffalo Springfield,For What It's Worth,10
◊ß◊ï◊°◊ò◊î ◊ß◊§◊ú◊ü,◊ê◊†◊ô ◊ï◊î◊ë◊ó◊ï◊®◊î ◊©◊ú◊ô,10
blackbear,dirty laundry,9
LARRY PINK THE HUMAN,ELEVEN11_GTR_SONG,10
fun.,Carry On,10
A$AP Rocky,Rich Nigga Problems,6
grandson,Bury Me Face Down,10
Son Little,O Me O My,9
The Telescopes,The Perfect Needle,10
Avihu Pinchasov Rhythm Club,◊¢◊ï◊ú◊î ◊ú◊ê◊ï◊ï◊ô◊®,10
Huey Briss,Grace Park Legend (Norfside),5
TOTO,Georgy Porgy,6
The Bamboos,I Got Burned,10
Coheed and Cambria,Jessie's Girl 2 (feat. Rick Springfield),10
Brian Setzer,Really Rockabilly,10
Skepta,Doin' It Again,6
Peled,◊ë◊ê◊°◊ô◊ù ◊ë◊ë◊í◊ê◊ñ',6
The Band,The Weight - Remastered,6
Bubba Sparxxx,Ms. New Booty,6
Lewis Capaldi,when the party's over - Recorded at Spotify Studios NYC,7
Metallica,Enter Sandman,10
Inhaler,We Have To Move On,10
Angel Olsen,Lark,8
The Dangerous Summer,Way Down,10
Earl St. Clair,Sober,10
Go Ahead And Die,Roadkill,8
Foo Fighters,Chasing Birds,1
Rob Zombie,Demon Speeding,10
Junior Wells,Watch Me Move,2
Solomon Davis,Cape Verde,7
slenderbodies,mirror,5
Whitesnake,Fool for Your Loving - 2011 Remaster,10
The Staves,Good Woman,6
Bring Me The Horizon,Parasite Eve,10
Satyr,Picayune - Instrumental,8
The Night Monitor,Dance of the Mince Pie Martians,10
Sunnyboys,Alone with You - 2014 Remaster,8
Jo Ann Kelly,Someday Baby Blues,2
AJ Fullerton,Slippin' Away,6
Do Nothing,Gangs,6
Citizen,I Want to Kill You,1
The OBGMs,Outsah,1
The White Stripes,My Doorbell,1
Gordi,Dino's,10
Eyedress,Jealous,6
Tuna,◊ß◊ê◊ï◊ë◊ï◊ô,5
Lacuna Coil,Heaven's a Lie,10
Ailbhe Reddy,Time Difference,6
Sweet Misery,Tré Burt,0
R.E.M.,Radio Free Europe,6
Joe Bonamassa,Walk In My Shadow - Live,10
Charlie Hunter,Stranger Blues (feat. Dashawn Hickman),2
Kasabian,Shoot the Runner,6
Lazy Days,Sinking,6
Liily,Sold,10
Waxahatchee,Fire,9
Imminence,Temptation,8
Ronnie Milsap,I Wouldn't Have Missed It for the World,0
Little Richard,Long Tall Sally,10
Hanan Ben Ari,◊™◊ï◊ì◊î ◊©◊ê◊™,6
Prince,Batdance,0
Blaq Jerzee,One Leg Up,9
John Lee Hooker,Boogie Chillun,6
The Strokes,Juicebox,10
Lea Shabat,◊ë◊ì◊®◊ö ◊©◊ú◊ö,9
Beck,Nicotine & Gravy,10
The Police,Bring On The Night,10
Serena Isioma,Sensitive,9
Hollywood Vampires,The Boogieman Surprise,10
girl in red,Rue,9
Harakiri for the Sky,Us Against December Skies,8
Air Supply,Making Love Out of Nothing at All,10
Darkthrone,Quintessence,8
The Atomic Bitchwax,So Come On,8
Buck Owens,Act Naturally,0
"Rekha, Vinod Khanna, Ram P. Sethi",Kahiye Zohara Begum (with Dialogues),3
Saint Jude,Altitude,10
Modou Toure,The Lighthouse Keeper,2
WurlD,CHOP N PRAY,9
blink-182,What's My Age Again?,10
Biffy Clyro,Mountains,10
The Rolling Stones,Sympathy For The Devil,1
Steven Neevs,Cycles,8
Tom T. Hall,I Love,0
Led Zeppelin,Going to California - Remaster,6
The Replacements,Androgynous,6
a-ha,Take On Me - Live,9
5 Seconds of Summer,Teeth,9
Kendrick Lamar,Backseat Freestyle,6
Mohammed Rafi,Hum Laye Hain Toofan Se,3
Arlo Parks,Hope,9
The Smiths,Stop Me If You Think You've Heard This One Before - 2011 Remaster,10
Shanice Green,Last Forever,2
Kill the Ideal,Meds,8
"Arijit Singh, Himani Kapoor",Thode Kam Ajnabi,3
Cape Coral,Game,6
Backstreet Boys,Soldier,0
Kill the Kong,CTRL,8
Jaden Berry,You Left With My Heart Still Yours,7
The Lady Of Rage,Afro Puffs,5
KURUPT FM,Suttin Like That - Instrumental,6
Heartless Bastards,Revolution,10
Artificial Sky,Paradise,8
Mitski,A Pearl,1
Barbra Streisand,"Evergreen (Love Theme from ""A Star Is Born"") - Live",7
Megadeth,Peace Sells - Remastered,8
Prem Joshua,Shiva Moon (Prem Joshua & Maneesh de Moor's Moon Nectar Remix),10
Buddy Guy,Meet Me in Chicago,10
Robert Michaels,Armando's Market,3
Lonely God,Sunday,6
The Milkshakes,Pretty Baby,10
Tommy Castro,Nasty Habits,2
Uzi Navon & Acquaintances,◊†◊°◊ô◊õ◊î,6
Snot,Snot,10
nic violets,twofaces,10
Island Apollo,Hold It Down,1
Hanni El Khatib,You Rascal You,9
Steely Dan,Dirty Work,10
Sleeping Wolf,You Don't Know What It's Like,10
SWMRS,PEOPLE (feat. FIDLAR),10
Nick Cave & The Bad Seeds,Red Right Hand - 2011 Remastered Version,6
Noa Kirel,◊ô◊î◊ú◊ï◊û◊ô◊ù - BLING BLING,6
Every Avenue,Tell Me I'm A Wreck,6
Tate McRae,Heather - Spotify Singles,1
Conkarah,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,5
The War and Treaty,Jubilee,6
Long Distance Calling,Lines (feat. Petter Carlsen),8
Britney Spears,Seal It with a Kiss,9
Varetta Dillard,"Easy, Easy Baby",6
Katzin,Getaway,6
Marc Barreca,City Of Red Sand,6
"Michael Brook, Nusrat Fateh Ali Khan",Longing,0
Goody Grace,Scumbag - Acoustic,1
Battles,The Yabba,6
In This Moment,Oh Lord,10
BRIDEAR,The Moment,10
Catholic Action,Black & White,10
HEALTH,ISN‚ÄôT EVERYONE,6
Muddy Waters,Mean Old Frisco Blues,10
Deema,CAN I?,6
–û–ë–†–ê–ó,–ù–µ –∏—Å–ø—ã—Ç—ã–≤–∞—é —á—É–≤—Å—Ç–≤,10
Funeral Mist,Agnus Dei,8
The Paper Kites,Arms,7
Cane Hill,Blood & Honey,8
Muse,Dig Down,1
DJ Chose,H2O,6
heffy,love & venom too (feat. paqrat),6
Sam Fender,Hypersonic Missiles,10
MS MR,Hurricane,10
Mothica,Can You Feel My Heart (Mothica Version),10
We Are PIGS,Moot,10
Midnight Riot,This Is My Squad,10
The Black Crowes,30 Days In The Hole,6
BeatKing,Keep It Poppin (feat. Ludacris & Queendom Come),1
Yellowcard,Ocean Avenue,10
Saint Jude,Soul On Fire,2
moe.,Silver Sun,10
Elton John,I Guess That's Why They Call It The Blues,10
Cold War Kids,Hang Me Up To Dry,10
Two Feet,Flatline,9
Andrew Baena,Wouldst Thou Like to Live Deliciously? - Live,8
Rosie Carney,Awake Me,0
Einav Jackson Cohen,◊†◊ô◊™◊ï◊ó ◊ú◊ë ◊§◊™◊ï◊ó,6
Brigitte Bardot,Bonnie And Clyde,10
Niall Horan,This Town,0
Mr. Big,To Be With You,6
Annie Taylor,Telephone,10
Bongzilla,Greenthumb,8
Kris Kross,Jump,9
Mighty Joe Young,Rock Me Baby,6
Abhinav Saxena,Dreams of a River,6
Magnus Öström,Happy and the Fall,0
Lukas Graham,Love Someone,1
Sixpence None The Richer,Kiss Me,10
Pop Evil,Footsteps,10
Coming to Get You Nowhere,This Is The Kit,3
IRE,Smile and Watch It Burn,8
Big Daddy Wilson,Cross Creek Road,2
Dexter Gordon,Three O'Clock In The Morning - Rudy Van Gelder Edition,0
Baba Zula,Tavus Havasi (Peacock Mood),10
Jake Bugg,Country Song,10
Sycco,Dribble - Tim Atlas Remix,6
Normandie,Babylon,10
Miguel,Sure Thing,9
Rubber,Ruston Kelly,0
Widowspeak,Romeo and Juliet,10
Cvlt Ov the Svn,We Are the Dragon,10
Janis Joplin,Piece Of My Heart,10
Coldplay,Adventure of a Lifetime,9
Rikard From,It's an Upright Thing,7
The Housemartins,Happy Hour,1
Pole,R√∂schen,6
Lloyd,They Don't Care,6
HYVMINE,Assassins,8
Eviatar Banai,◊¢◊ì ◊î◊ê◊î◊ë◊î,9
Britney Spears,Coupure Électrique,0
Brent Cowles,Lift Me Up (Leave Me Here),6
Edwyn Collins,A Girl Like You,1
A Perfect Circle,Judith,10
Lee Brice,Rumor,9
Blues Motel,Putreblues,10
beabadoobee,Worth It,1
Green Trio,The Summer Rain,7
Eddie Burns,Hastings Street Special,2
The Dirty Nil,Elvis '77,10
R23X,New Wares New Heirs New Game Plus - Remix,6
PANTHEPACK,DNA,6
The Mysterines,Love's Not Enough,1
Buddy Guy,Whiskey For Sale,6
Matty,Videogames,6
Late Bloomer,Heaven,6
Moshe Peretz,◊™◊®◊ß◊ì◊ô,6
"Sachet Tandon, Parampara Tandon",Mere Sohneya,0
Hound Dog Taylor,She's Gone,10
Eden Ben Zaken,◊õ◊ï◊ú◊ù ◊ë◊ê◊ô◊ú◊™,9
Kina Grannis,Can‚Äôt Help Falling in Love,0
Dokken,Alone Again,10
The Luka State,Bury Me,1
Moses Sumney,Cut Me,9
Metallica,Nothing Else Matters,10
Nap Eyes,Snake Oil,1
Oasis,Live Forever,1
The Verve Pipe,The Freshmen,10
Valley of the Sun,Old Gods,8
Britney Spears,Till the World Ends,10
Ishmael Reed,St Louis Woman,5
Status Quo,Pictures of Matchstick Men - Mono Version,1
Charlotte Sands,Special,6
Mt. Eddy,Metaphor,10
Laurenne / Louhimo,Bitch Fire,8
Sapir Saban,◊ê◊ú◊ô◊ô,2
—Ç–∏—à–µ –≤–æ–¥—ã,–≤—ã–∂–∂–µ–Ω–Ω—ã–µ –ø–æ–ª—è,6
The Crazy World Of Arthur Brown,I Put a Spell on You,2
Al-Doms,RAT RACE,5
Mance Lipscomb,Sugar Babe,2
Mascara,Reach,8
Courtney Barnett,History Eraser,10
Big Maybelle,That's A Pretty Good Love,2
"Noé Huchard, Elie Martin-Charrière",You Should Feel It Now,7
Momy Levy,Chay Miyom Leyom,2
Anoushka Shankar,Indian Summer,0
2CELLOS,May it Be,7
"Kumar Sanu, Kavita Krishnamurthy",Aankhon Ki Gustakhiyan,0
Qrion,Monolith,1
Chris Young,Drinkin' Me Lonely,0
Metallica,Whiskey In The Jar,8
Blind Willie McTell,Statesboro Blues,2
Lata Mangeshkar,Mere Ghar Aai Ek Nanhi Pari,3
Ensiferum,Andromeda,8
Le Shiv,When The Kids Grow Up,6
Ravid Plotnik,◊©◊ï◊ï◊ê◊®◊û◊î,10
Tiny Little Houses,Car Crash,6
Kabuki,"Any Way, Any Day",6
Sublime,Badfish,9
Sueco,SOS (feat. Travis Barker),10
AlienBlaze,Hate Me,1
Opeth,To Bid You Farewell,10
PaulWetz,People - Radio Edit,6
Gus Dapperton,Medicine,9
Quarashi,Stick 'Em Up,8
Manna Dey,Tu Pyar Ka Sagar Hai,3
Megadeth,Take No Prisoners - Remastered 2004,8
Madison Cunningham,No Surprises,9
Royal Blood,Typhoons,10
Slomosa,Kevin,10
All Them Witches,Fishbelly 86 Onions,10
Astoria Three,Lament,7
Caroline Spence,All the Beds I've Made (Acoustic),0
Green Day,Good Riddance (Time of Your Life),10
Fleetwood Mac,The Chain,10
Bodom After Midnight,Paint the Sky with Blood,8
Garbage,Only Happy When It Rains,10
Country Westerns,Undeletable,10
The Strokes,Last Nite,6
june,Ambulance - Acoustic,6
"John Engels, Benjamin Herman, Joris Teepe",The Peacocks - Single Edit,0
SAULT,Wildfires,6
Tamar Aphek,Drive,6
Gerry Mulligan,Everything Happens To Me,7
Fred again..,Julia (Deep Diving),6
Three Days Grace,I Am Machine,8
Phoebe Green,Reinvent,6
Mac DeMarco,Still Beating,6
The Jon Spencer Blues Explosion,Sweat,2
Glory Strums (Loneliness of the Long-Distance Runner),Hiss Golden Messenger,0
"Pritam, Arijit Singh",Ae Dil Hai Mushkil Title Track,3
Emotional Oranges,Bonafide (feat. Chiiild),10
ceo@business.net,buttercup 2,1
Jaypitts,Blk Rose,5
Angus & Julia Stone,Big Jet Plane,10
Sofía Valdés,The Sweet Escape,3
The Brian Jonestown Massacre,Evergreen,10
T-Pain,I Like Dat,6
Runtown,If E Happen For Lagos,9
Shamshad Begum,Kahin Pe Nigahen Kahin Pe Nishana,3
Metallica,The Unforgiven III,8
Twenty One Pilots,Saturday,9
N√ºrnberg,Mora,6
Rolling Blackouts Coastal Fever,French Press,10
screwyounick,im the worst,10
Trina,Pull Over,6
Cautious Clay,Wildfire,6
Dead Prez,Hip Hop,5
"Claude Debussy, Linos Piano Trio","Prélude à l'après-midi d'un Faune, L. 86 (Arr. for piano Trio)",7
Sagol 59,◊¢◊†◊ë◊ú ◊ê◊ï◊®,5
Jonathan Terrell,Highway,6
Bobby Sessions,Gold Rolex (feat. Benny The Butcher & Freddie Gibbs),6
Sarit Hadad,◊ë◊™ ◊©◊ú ◊û◊ú◊ö,9
"Alka Yagnik, Udit Narayan",Ae Mere Humsafar,3
Flashy B,Expand,6
Westlife,What About Now,0
Bulb,Godma,8
Toosii,back together,6
Diddy,Bad Boy for Life,6
Rona Kenan,4AM,6
Nia Archives,Headz Gone West,6
Rapsody,Laila‚Äôs Wisdom,10
VANT,In the Dark Times,1
√ìlafur Arnalds,Woven Song,1
Madi Diaz,Nervous,6
Arch Enemy,Aces High - cover version,8
Held Down,Laura Marling,0
Mail the Horse,Magnolia,2
Ylvis,The Fox (What Does the Fox Say?),6
Eric B. & Rakim,I Know You Got Soul,5
SikTh,Vivid,8
R.L. Burnside,Please Don't Stay,6
The New Pornographers,Falling Down The Stairs Of Your Smile,10
Shovels & Rope,I Know,6
Frank Carter & The Rattlesnakes,Battlefield,6
"Anoushka Shankar, Alev Lenz",Bright Eyes,0
Sub Urban,Freak (feat. REI AMI),9
Whethan,All In My Head (feat. grandson) - Saint Punk Remix,9
Omer Adam,◊©◊ì◊ï◊™ ◊©◊ú ◊™◊ô◊®◊ï◊¶◊ô◊ù,6
Phantom Elite,Diamonds and Dark,8
Eden Meiri,◊î◊ó◊ñ◊ß◊™◊ô ◊ú◊ö ◊™'◊ô◊ì,6
Courtney Barnett,Pedestrian at Best,10
Shai Tsabari,◊ú◊ï◊ï◊ô ◊ê◊ï◊™◊ô,6
Major Murphy,In the Meantime,6
Grateful Dead,Casey Jones - 2013 Remaster,6
Matilda Mann,Paper Mache World,10
RYMAN,Crying Wolf,6
Gabriella Vargas Luna,Saudade,7
Los Lonely Boys,Crazy Dream,2
The Sundays,Here's Where The Story Ends,1
Bloodhound Gang,The Bad Touch,6
My Expansive Awareness,God of Sun,6
Deep Purple,Perfect Strangers,10
Fake Blood,I Think I Like It,1
Tony Joe White,Bubba Jones,1
John Smith,Save My Life - Radio Edit,6
Judah & the Lion,Soak Up The Sun - Unplugged,0
Outkast,Rosa Parks,6
"Frédéric Chopin, Robin Smith, HAUSER, Robert Ziegler, London Symphony Orchestra",Nocturne in C Sharp,7
BUZZ,Analogue,10
Jelani Aryeh,From These Heights,9
Faith No More,War Pigs,8
Lake Haze,Dog Walking in the Park,6
chemical club,Arm's Length,6
Temples,Paraphernalia,10
Jack White,Love Is Blindness,10
Alfio Origlio,Absyrations,7
R.E.M.,Imitation Of Life,6
La Ni√±a De La Puebla,Los Campanilleros,2
"David ""Honeyboy"" Edwards",Further Up on the Road,2
Linkin Park,In the End,1
Foo Fighters,The Pretender,10
Pennywise,Fuck Authority,10
Arrested Youth,Riot!,6
Maisie Peters,Birthday,0
Adia Victoria,Dead Eyes,10
Death Angel,Volcanic,10
Powerwolf,Beast of G√©vaudan,8
No Kill,Swooning,10
Tab Benoit,Medicine,2
The Undertones,Teenage Kicks,6
Fleetwood Mac,Sara,10
Ashbringer,Spiritual Architecture,10
Idan Amedi,◊î◊û◊õ◊™◊ë ◊î◊ê◊ó◊®◊ï◊ü,10
Bather,Suffer More,8
Flock of Dimes,Two,2
Freedom Fry,La Metamorphose,6
Bill Haley & His Comets,"See You Later, Alligator",0
Oumou Sangar√©,Yere faga,2
Eyal Golan,◊û◊ú◊ó◊û◊î ◊ï◊©◊ú◊ï◊ù,9
Keith Urban,Cop Car,0
Ozzy Osbourne,Bark at the Moon,8
Bush,Heroes,2
Gary Clark Jr.,Low Down Rolling Stone,2
Semisonic,Closing Time,9
Thomas Csorba,Heartache After Heartache,10
Love and Death,Let Me Love You,10
LBS Kee'vin,Hood Dreams,6
Grove Street Quartet,Cherokee,7
Dylan Cartlidge,Anything Could Happen - Superorganism Remix,6
Monaleo,Beating Down Yo Block,6
Rod Stewart,Maggie May - Remastered Version,7
Blues Traveler,Run-Around,6
Led Zeppelin,Whole Lotta Love - 1990 Remaster,10
Josh Turner,"Forever And Ever, Amen",10
Liyah Knight,Energy,9
Calva Louise,Belicoso,1
Trygve Seim,Ciaccona per Embrik,7
John Stewart,Gold,9
Striking Matches,Burning Down,6
Marilyn Manson,The Beautiful People,10
courtship.,Prom,6
Dan + Shay,Tequila,0
QuietKind,The Worst of Us,8
Nuclear Assault,Something Wicked,10
Static & Ben El,"Further up (Na, Na, Na, Na, Na)",9
Yoke Lore,Seeds,10
Bad Nerves,Baby Drummer,10
Adriano Koch,BRIEF,6
Filip Ekestubbe Trio,On a Clear Day You Can See Forever,7
Kaiser Chiefs,Ruby,10
Sleep,Holy Mountain,10
Cut Worms,Sold My Soul,2
Outkast,The Whole World (feat. Killer Mike),5
Omar and The Howlers,"I Gotta Let You Go (feat. Gary Clark, Jr.)",2
Walk Away,Ailbhe Reddy,4
Man Man,Head On [Hold On To Your Heart],6
Bryson Tiller,Outta Time (feat. Drake),9
Zikney Tzfat,◊©◊ô◊©◊ô ◊©◊ë◊™,9
Ready For Mars,For Too Long,10
Ray Parker Jr.,Ghostbusters,6
Anthrax,Carry on Wayward Son,10
Living Colour,Glamour Boys,2
Royal Bliss,Fire Within,9
Stream‚òæatcher,The Slayer,10
The Beatles,Tomorrow Never Knows - Remastered,6
Luke Combs,Forever After All,10
Leftover Salmon,Lovin' In My Baby's Eyes,6
Moon Duo,Eternal Shore,6
KISS,Hell Or Hallelujah,10
Don Williams,Some Broken Hearts Never Mend - Single Version,4
"Arthur ""Big Boy"" Crudup",That's All Right,2
YG,Perfect Timing,6
Fantastic Negrito,How Long?,2
Blues Pills,Black Smoke,10
Destruction,Mad Butcher,8
David Shaul,◊®◊ß ◊™◊í◊ô◊ì◊ô,6
Phillip Phillips,Home,6
KwolleM,Never Invited [Mellow Mix],6
◊î◊í◊ú ◊î◊©◊†◊ô,◊î◊†◊ó◊ô◊ï◊™ ◊ó◊ì◊©◊ï◊™,2
Mannequin Pussy,To Lose You,8
Blind Boy Fuller,Truckin' My Blues Away,2
Underoath,A Boy Brushed Red Living In Black And White,8
Zdot,Currency,5
Hila Ruach,Telaviv Is Useless,6
"Johann Sebastian Bach, Freiburger Barockorchester","Suite No. 3 in D Major, BWV 1068: Suite No. 3 in D Major, BWV 1068: II. Air",7
Ploho,–ü–æ –∫—Ä–∞—é –æ—Å—Ç—Ä–æ–≤–∞,10
Sun June,Bad girl,6
Cactus,"Rockout, Whatever You Feel Like",10
Connor Selby,If You're Gonna Leave Me,10
Itay Levi,◊î◊§◊ï◊ö,6
L.A. Takedown,Bad Night at Black's Beach,6
Fastball,The Way,9
The Raconteurs,Now That You're Gone,2
the sleepover disaster,Dark Star,10
The Bloody Beetroots,Warp 1.9,6
Dierks Bentley,Drunk On A Plane,4
