danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0.373,0.964,11.0,3.5271543271186316,0,-8.690850391147986,0.6932231776720916,-0.23352106919200075,-3.0419165776776995,0.207,7.898398038788258,312363.0,4,8
0.42,0.831,7.0,3.492955806901696,1,-9.170404099537766,0.6932871707608599,-2.527827687498076,-2.4499288758969238,0.752,9.00084592252168,218173.0,4,10
0.428,0.98,11.0,3.662971728572751,0,-1.165943589579926,0.7291897719068746,-5.050912605266727,-2.7683186546733434,0.423,8.167285822014717,168654.0,4,5
0.616,0.91,-1.0,3.66222742311651,1,-16.936444798607035,0.7158377904796438,-5.050912605266727,-1.2420520317164403,0.693,9.567634410318034,252040.0,4,10
0.797,0.631,3.0,3.641106272642253,0,-8.81674884387928,0.7373554352242657,-10.17702552454212,-3.205020484494663,0.288,9.230936991355676,184213.0002,4,9
0.418,0.761,9.0,3.5165181291142344,1,-12.15324819807697,0.8307328435125084,-10.816035093887646,-1.1777565170222077,0.467,9.755675260326534,298693.0,4,10
0.563,0.664,9.0,3.6084283297163093,1,-4.513574474518583,0.8480118911208606,-5.050912605266727,-3.514460315170629,0.688,10.061613374103567,178147.0002,4,9
0.463,0.847,11.0,3.560364031878509,0,-13.149556298841437,0.7083805612005346,-5.050912605266727,-2.9137155335556644,0.625,8.843522179366834,187783.0,4,9
0.749,0.535,4.0,3.560108142876075,1,-19.163474060666907,0.6996758225226457,-8.62565548257569,-3.235341524134913,0.601,9.057321498094472,196607.0,4,9
0.709,0.337,7.0,3.3607919670271165,1,-6.603795627631102,0.8948627844605346,-7.54720380637547,-0.17109872095416068,0.387,7.30323284859774,320333.0,4,5
0.283,0.41,4.0,3.317888233865848,1,-15.602102818414181,0.6936770401595513,-1.2220376331783003,-3.0419165776776995,0.0612,8.1379751406293,323430.0,4,10
0.653,0.964,9.0,3.6294213391637378,0,-11.672667993053683,0.6947259336731599,-4.826777265533218,-2.551798995028013,0.87,9.156363124752703,209267.0,4,9
0.45,0.914,6.0,3.5613585337860965,1,-10.583721648018122,0.6984331849891826,-8.048510005304387,-3.182682628227138,0.336,9.09271082555186,208293.0,4,10
0.522,0.881,7.0,3.6033487984969437,1,-8.210857832604782,0.6946610341052185,-7.619201964883875,-3.320043944721919,0.369,9.235117160419449,232200.0,4,10
0.266,0.831,4.0,3.492925395588685,1,-14.667921239024151,0.6935780877061243,-5.050912605266727,-4.395988804106853,0.778,10.233897675513617,163693.0,4,10
0.754,0.795,7.0,3.4706923492999575,0,-17.015273460107696,0.7024042018226221,-0.09854974426100203,-3.5075636614413086,0.21,9.030542359314131,259606.0,4,9
0.562,0.494,4.0,3.5211114783274926,0,-22.653864665458762,1.0522192490983993,-3.4347549745236607,-2.4499288758969238,0.383,9.568366380797034,215516.0,4,9
0.823,0.66,-1.0,3.617759321610811,1,-6.793074035571561,0.6965463966731495,-8.837223405028364,-1.578178902650771,0.956,8.830656721131863,228493.0,4,9
0.65,0.63,11.0,3.5600512697599815,0,-16.404937274662075,0.8232978650249905,-8.016407677766518,-2.8834000091683794,0.74,8.641103931831124,218747.0,4,2
0.475,0.844,1.0,3.6244475939545473,0,-10.977816248201737,0.6932071787600173,-2.1177313078663182,-1.8667639698064906,0.554,9.835236549338687,246933.0,4,10
0.375,0.927,6.0,3.599146194341809,0,-5.692618024842397,0.6932026790198773,-9.590775306294196,-2.0748497786954743,0.414,10.397953449879354,183040.0,4,8
0.713,0.146,3.0,3.32464025894,1,-0.8057763502330194,1.0238887424721732,-5.050912605266727,-1.929811649118235,0.474,8.077233386654795,66490.0,5,5
0.676,0.537,10.0,3.525713256359723,1,-19.316523869424497,0.9202827531436926,-5.050912605266727,-3.405533233404178,0.388,8.03533736275502,181569.0,4,9
0.667,0.755,9.0,3.546912582668312,1,-9.96744766088466,0.7403169850363353,-8.167376518370368,-4.527458982730794,0.883,8.693420719483605,286219.9998,4,10
0.408,0.943,-1.0,3.6029129855627446,1,-5.4239802714158545,0.6960429836719709,-0.43982990467610505,-1.2420520317164403,0.16,8.3572905400884,152252.0,4,8
0.494,0.958,4.0,3.531845454846731,0,-13.149556298841437,0.7110362133956853,-7.298676915150244,-1.083196301033271,0.313,9.590063452023617,352943.0,4,8
0.425,0.925,7.0,3.57531874189077,1,-6.665785522259035,0.6931582804983408,-2.512531526573173,-3.2526746603344883,0.313,8.926966444765267,282978.0,4,8
0.605,0.772,1.0,3.5631177987537743,0,-23.864092680882834,0.832039179426564,-9.059633008108909,-2.714181939959101,0.836,9.232792605750147,280360.0,4,10
0.586,0.795,11.0,3.503814136648918,1,-2.5143818658099653,0.856116008838085,-5.050912605266727,-2.1244713802540947,0.694,8.233167311829478,314600.0,4,5
0.939,0.682,11.0,3.5841021017166907,1,-2.0214800735311655,0.6939068919061873,-5.050912605266727,-4.407899860200863,0.584,9.233584086902235,154806.0,4,9
0.472,0.826,9.0,3.637954512928646,0,-11.455203303121706,0.693455632983605,-6.418996409315752,-2.1244713802540947,0.132,9.038814373086222,385920.0,4,10
0.349,0.981,2.0,3.656459562857825,0,-4.950015443385332,0.693160080476741,-5.050912605266727,-1.2420520317164403,0.207,9.91850502871759,202640.0,4,10
0.645,0.732,3.0,3.6072083379693782,1,-14.667921239024151,0.697403111225442,-8.85821174800222,-2.03497422182986,0.708,8.26211990828487,162973.00001999998,4,4
0.522,0.769,10.0,3.5865975280657074,0,-3.573776853488823,0.7438402948754634,-7.806462384022823,-4.079179125299234,0.793,10.50692099187206,240307.0,4,10
0.621,0.962,2.0,3.5690537085455256,1,-14.638736582398431,0.8250522514398839,-1.9998926967057378,-2.700975653644853,0.653,9.565758171785578,229489.0,4,6
0.597,0.617,8.0,3.540089380528774,0,-2.2486815837835357,0.9013801191384009,-5.050912605266727,-0.4399118514504863,0.889,8.352201163886912,275520.0,4,9
0.688,0.544,7.0,3.4196592412498377,0,-17.588918669248088,0.9462378082421072,-7.282243057763629,-3.4141389329096516,0.633,9.36049385471436,240693.0,4,10
0.614,0.614,4.0,3.539654124809171,0,-20.34793000616091,0.7438402948754634,-8.637344059627805,-3.1282846400176108,0.598,9.612196129462664,192679.99998,4,4
0.613,0.86,4.0,3.6346080453321425,1,-15.536065622148184,0.7054215414353334,-5.050912605266727,-0.925589799721222,0.638,8.199536350777167,177227.0,4,10
0.484,0.754,6.0,3.5730757083702933,0,-17.05497096498724,0.6932021790475008,-0.21487914645069175,-2.8246689943261263,0.399,9.106778071789327,265467.0,4,10
0.359,0.983,2.0,3.6444572365611894,0,-8.056032766242176,0.6931926295271253,-8.647229582810278,-1.273728183946207,0.486,10.566624281603975,239560.0,4,10
0.681,0.929,8.0,3.634449667124653,1,-19.791248163577645,0.7948008342864451,-5.050912605266727,-5.304487716453186,0.793,8.705994940239023,229933.0,4,9
0.274,0.915,1.0,3.6025860011733357,0,-4.139895174170309,0.7000731406306785,-8.123985597934128,-2.3655782657397806,0.419,10.107056498143184,203707.0,4,10
0.439,0.682,4.0,3.493715789306684,1,-15.702239984876252,0.7481087386339197,-9.454621911153865,-0.027473360822658898,0.345,9.522586877141775,260373.0,4,9
0.636,0.616,7.0,3.486916257064693,1,-11.544825483563473,0.7188636590645816,-8.382763556775563,-2.082982710564563,0.48,7.864869756120757,207030.0,4,10
0.577,0.604,5.0,3.5904117947132805,1,-13.535756360969716,0.693256174619877,-6.58095810364356,-0.8200424694698456,0.637,10.077763335484686,263440.0,4,10
0.811,0.46,2.0,3.5842964139214963,1,-1.67303756233952,0.7272587101887131,-5.050912605266727,-2.7275170908646182,0.4,9.51851667038361,216373.0,4,5
0.658,0.12,-1.0,3.4829309666888255,0,-5.138170292207683,1.0929295055326116,-5.050912605266727,-3.182682628227138,0.278,8.54048303917028,198213.0,3,9
0.282,0.648,9.0,3.5365437928102383,0,-21.760829732951645,0.6991292522374928,-0.8996811846586353,-1.9013781121648665,0.117,8.151205205558515,331427.0,4,1
0.516,0.7,2.0,3.5926713713153435,1,-10.83264253144322,0.7022060250482913,-5.050912605266727,-0.392044477993483,0.343,9.654647029812892,203187.0,4,10
0.631,0.547,4.0,3.5104702341398974,0,-5.8854742243480755,0.8544153281560676,-8.837223405028364,-2.9763726276157088,0.719,10.021756400994752,204030.0,4,9
0.471,0.811,4.0,3.637480891027936,1,-16.81959702939903,0.6932096786069016,-8.546946244091828,-2.9137155335556644,0.37,9.519210726724964,182307.0,4,6
0.692,0.102,-1.0,3.408867887966375,1,-11.177486079973205,1.0360274134764884,-5.195861933382468,-1.2657195981024583,0.475,8.821028876907075,336863.0,4,2
0.415,0.774,1.0,3.56972986014193,1,-16.045726034917568,0.6951601531704483,-5.050912605266727,-1.9812507880073977,0.466,8.015789488441932,320522.0,4,10
0.483,0.603,4.0,3.4671411649561903,1,-16.936444798607035,0.85356390196585,-0.12982002405464785,-3.3778979993566045,0.0907,10.309618021132772,173107.0,3,10
0.799,0.73,-1.0,3.563996271967246,1,-15.906504919243918,0.8285518175661483,-7.921565397423068,-0.02540520199328391,0.898,8.986940915595152,268650.0,4,2
0.315,0.565,11.0,3.505106845052667,1,-17.631419741752776,0.9745596399981308,-0.39627991536893376,-3.0758469893725993,0.0617,8.399984955213275,208800.0,4,0
0.407,0.967,-1.0,3.5509957467505497,1,-10.302412820329783,0.6933051680792599,-5.874727339696005,-3.4227937519767533,0.227,10.321897964171312,203373.0,4,8
0.412,0.51,6.0,3.5167854174754174,0,-21.309650128000452,0.85356390196585,-0.5567572422518183,-3.6643367556627373,0.23,9.65442279434602,281093.0,4,6
0.579,0.304,2.0,3.3207462572645285,0,-21.122188483212852,1.0119644819424374,-2.664472278722022,-2.7409833696754204,0.479,9.229748970810897,260792.99999999997,4,0
0.553,0.717,7.0,3.5861543515911243,1,-20.12140318064434,0.6931795800350767,-1.985216092517801,-5.240420761343217,0.318,9.181952106476137,233267.0,4,9
0.845,0.681,6.0,3.6178935263806498,0,-6.309260334794781,0.8175747589349974,-5.050912605266727,-4.544611193967022,0.654,7.968207592027928,183694.0,4,10
0.293,0.877,7.0,3.6317798620733637,1,-13.763227210712405,0.7347208924698735,-0.9216747269725903,-3.6643367556627373,0.87,10.153569309948965,317784.0,4,6
0.674,0.335,7.0,3.333952980709321,1,-14.936004496389083,1.0595248999600628,-0.08978675406625554,-3.182682628227138,0.662,10.098544161269794,138193.99998,3,7
0.706,0.679,7.0,3.598954746585949,0,-8.639412404638595,0.9333444864399827,-5.050912605266727,-1.1381767955679867,0.5,8.79093623487432,195699.0,4,5
0.908,0.663,1.0,3.6354786773868213,1,-1.6195244904500234,0.7012641486618928,-5.050912605266727,-1.486409221847887,0.399,8.977671270632943,178973.0,4,5
0.556,0.969,2.0,3.6421546556077007,1,-16.331783823792364,0.6932066787898905,-0.1869358055565979,-1.1137587779555784,0.325,8.534216101611037,441035.0,4,8
0.694,0.907,9.0,3.640161787316506,1,-14.523167875051303,0.7306837840886712,-8.24851997301777,-2.7275170908646182,0.573,8.844010978722023,290600.0,4,5
0.247,0.913,7.0,3.676680346656939,1,-16.858362068724695,0.713831771752778,-4.410813079122405,-1.6438146107444458,0.34,8.138947093100539,382267.0,4,6
0.489,0.994,1.0,3.6817541291713476,0,-6.198157239145157,0.6931574305074144,-4.584925551115248,-1.281797822137803,0.218,8.101775299015932,243000.0,4,8
0.276,0.449,4.0,3.4185132594273866,1,-17.379535379636415,0.6970495563771862,-0.2436035142680708,-3.0587818715643986,0.278,8.466025823659537,230987.0,4,6
0.849,0.48,9.0,3.586763668620999,1,-2.948378286005929,0.9601162114141847,-1.284036448991264,-1.447942177830527,0.677,9.52045974727865,158463.0,4,9
0.484,0.956,5.0,3.5713338902588925,0,-18.15843965684617,0.6931601304760948,-0.3474790739093859,-1.6438146107444458,0.643,9.588902634521004,219541.0,4,10
0.59,0.776,6.0,3.602231647388264,0,-9.76874287737366,0.6966659823090642,-9.1617281517712,-0.9966767434576055,0.81,9.916477107563294,196612.99998,4,9
0.737,0.649,8.0,3.5334821642578413,0,-4.91384533108394,1.035317438295796,-1.855892613376797,-2.011658630914675,0.579,9.472553948111136,282067.0,4,5
0.543,0.606,6.0,3.449733545322221,0,-17.979195577212206,0.838112950810131,-5.050912605266727,-1.1276407663797217,0.833,7.986313782029534,340680.0,4,10
0.528,0.563,2.0,3.554690702619264,1,-16.045726034917568,0.9954715297485963,-3.8839791672402,-2.4942372451693675,0.652,10.091682054778273,254467.0,3,2
0.365,0.466,2.0,3.539160605863994,1,-15.76973041398173,0.770571077524749,-9.789474387115892,-3.093116199647832,0.487,8.26660588925224,251267.0,4,10
0.708,0.186,9.0,3.496477257977031,0,-15.702239984876252,1.053614922737374,-5.050912605266727,-3.684768000214715,0.322,7.482549320357692,156106.0,4,9
0.765,0.563,4.0,3.4715626443227188,1,-16.515934714736396,0.8845936451309004,-2.0299334109855827,-2.5755401537043423,0.703,8.200524949633893,149423.0,4,6
0.529,0.861,11.0,3.4458838992845613,1,-8.838075509224824,0.8294247988524932,-1.4542944630954415,-1.3616712817164824,0.387,8.308922690433846,142507.0,4,6
0.191,0.948,9.0,3.6495147305916595,0,-3.0914732098061886,0.6931610804633412,-2.349160430657582,-3.307931821199889,0.215,9.717846675945816,175667.0,4,10
0.339,0.34,11.0,3.316909565139566,1,-16.97576520138685,0.9771976667776765,-0.768440910320612,-1.124152621921243,0.117,9.52833875532871,419133.0,4,10
0.534,0.979,9.0,3.6456326471106535,0,-7.082724790779733,0.6946061157961894,-5.050912605266727,-1.6494597677786642,0.236,8.977934151901259,244000.0,4,10
0.416,0.623,5.0,3.527947499998452,1,-14.756188947714412,0.7518876755825454,-5.5039001818893185,-1.5728778382183102,0.194,9.237366311274231,311625.0,4,6
0.49,0.715,7.0,3.59465118882897,1,-14.025213425324115,0.8696183236757244,-5.050912605266727,-1.3748449348992333,0.866,9.250959331798082,145747.0,4,10
0.361,0.954,2.0,3.63376307155527,1,-11.803363512821072,0.6931571805099456,-1.4627783077123386,-1.3837175099069525,0.176,10.183013377949043,232853.0,4,10
0.55,0.765,7.0,3.504595974006441,1,-22.027699931005042,0.6931495605571131,-0.13550518491157507,-2.700975653644853,0.419,9.460822130511414,252533.0,4,10
0.57,0.916,8.0,3.556861201829224,1,-15.373440342385459,0.6953397750668404,-1.9150029798612662,-2.662108176002851,0.359,8.416651106218367,183008.0,4,8
0.45,0.977,1.0,3.6317798620733637,1,-5.739743803164407,0.6931493105576769,-0.6243584783117533,-0.9966767434576055,0.256,9.23326256554201,266222.0,3,8
0.533,0.589,-1.0,3.5782830327719095,1,-21.24677946031172,0.7131948758637233,-5.050912605266727,-3.0087690195492773,0.351,9.474611329872191,208418.0,4,10
0.695,0.864,9.0,3.479484703393048,1,-18.76733352636852,0.7388373064770609,-5.050912605266727,-1.8599606051013884,0.962,9.223456800491856,224707.0,4,2
0.781,0.594,-1.0,3.5551480414867465,0,-13.788979580474063,0.6999241648389691,-5.050912605266727,-2.3554098661941323,0.0628,9.23044202334562,178154.0,4,5
0.479,0.325,4.0,3.330130933228295,0,-19.316523869424497,0.770571077524749,-0.28363615802745074,-3.1282846400176108,0.222,9.283347145552106,211216.0,4,1
0.551,0.58,-1.0,3.50768725935054,1,-17.890933495026633,0.9134868045414208,-2.7466844542386295,-1.9226396584919194,0.473,7.108678351801831,247224.0,4,2
0.621,0.118,2.0,3.3225148596276863,1,-16.666348018126527,1.0962762288705619,-6.255889848013646,-2.8684842505849963,0.474,8.20081191532901,190041.0,4,2
0.443,0.727,4.0,3.52638993594835,1,-4.808085072410943,0.8166913666514003,-7.650008217777515,-2.2863976457455824,0.566,9.934905625221113,253333.0,4,10
0.445,0.159,-1.0,3.32478419042886,1,-15.735911307047367,1.072952541887532,-0.14466718661267725,-2.9763726276157088,0.155,7.338197769640904,301131.0,4,7
0.546,0.351,11.0,3.516696329292906,1,-23.167202416467653,0.9936220748104785,-10.285543659793587,-3.206897384172096,0.283,8.5865106355533,211867.0,3,1
0.753,0.591,9.0,3.551368725853699,0,-14.756188947714412,0.7295273246526959,-9.092068019942106,-3.0587818715643986,0.563,8.473590804421862,164533.00002,4,9
0.68,0.826,-1.0,3.5963528964361964,1,-20.63864603172964,0.7036913944356166,-9.373340581445598,-0.6642992141919271,0.644,8.926567234182908,215627.0,4,9
0.812,0.645,-1.0,3.6084283297163093,1,-17.29720979648772,0.9158906518528154,-5.050912605266727,-3.649185915408533,0.724,9.472857941388979,209824.0,4,10
0.814,0.569,9.0,3.3509561652254085,0,-8.711591542775022,0.9376607576103475,-0.1965693429689795,-2.700975653644853,0.514,8.978249587444665,250000.0,4,9
0.552,0.947,2.0,3.618483813491967,1,-4.640464078171013,0.6934731274334912,-7.222779404855718,-4.098983646654616,0.465,9.174033380505891,282747.0,4,10
0.916,0.537,9.0,3.485814227382034,0,-18.11328416146862,0.80692219481879,-6.450254353874885,-4.419893547674954,0.908,8.619957682310233,252907.0,4,2
0.643,0.648,8.0,3.5895562328191506,1,-15.438072089212188,0.7000731406306785,-5.050912605266727,-2.3554098661941323,0.552,9.4733957230868,174921.0,4,9
0.659,0.281,7.0,3.3459665206627363,1,-23.394726080257538,0.7834448185407259,-5.050912605266727,-2.9924788357533223,0.518,8.65810650486792,201387.0,4,4
0.571,0.767,2.0,3.605280430237623,1,-2.198476542396048,0.8484400649659807,-5.050912605266727,-3.6094865053013017,0.605,8.211605631788094,161683.9998,4,9
0.761,0.6,7.0,3.5439692823181277,1,-9.045774315312022,0.8193392057977047,-0.14581818650491268,-3.0587818715643986,0.557,8.293227873419115,199036.0,4,6
0.475,0.807,3.0,3.637401932231227,0,-19.368104182230528,0.6999241648389691,-8.188450729790256,-3.0419165776776995,0.731,9.592884538399225,200000.0,4,10
0.682,0.471,-1.0,3.489513462710723,1,-21.122188483212852,1.0170406349742982,-5.050912605266727,-3.3842306472219765,0.421,7.756064673675045,163133.0,4,9
0.683,0.486,4.0,3.4727735801513773,0,-6.366200540342707,1.0374458534306223,-3.5509002879474925,-1.5415874883587073,0.279,9.157798615369446,213071.0,4,6
0.561,0.823,2.0,3.6136439234280298,1,-7.203722812907683,0.6945961303250497,-7.511397372500066,-0.7823316467759186,0.525,8.21424380351947,200760.0,4,1
0.625,0.778,1.0,3.5480356767662906,1,-10.66028625970612,0.6977416099866823,-5.050912605266727,-3.146193091995515,0.961,9.918441670177993,163492.0,4,1
0.522,0.531,10.0,3.569335493939635,0,-3.1247623275119882,0.7385984434638626,-5.050912605266727,-0.9487233295809275,0.149,8.237086371991227,153244.0,4,9
0.601,0.532,10.0,3.491434107174135,1,-22.0954870189042,0.8887139641039206,-9.833713774557639,-3.3486925005140287,0.341,9.392538821726218,281613.0,4,10
0.731,0.647,5.0,3.5268016037970242,0,-18.24945059760098,0.6955792207512277,-5.050912605266727,-1.2538194027536198,0.879,8.650425746410715,180707.0,4,2
0.293,0.778,-1.0,3.593771753809254,1,-18.963265811232354,0.7004703009397266,-1.4458831444092923,-3.164324091907435,0.24,9.653929435755085,217347.0,4,10
0.276,0.659,6.0,3.564166209940295,0,-18.387745055084896,0.6942415814847303,-8.49341166019243,-2.528473620789974,0.309,7.816588663153764,374164.99997999996,4,0
0.471,0.925,7.0,3.6195025803361127,1,-11.384496182956005,0.693274172496128,-8.850269494555185,-1.1925323936408525,0.0768,8.415775681995923,303000.0,4,8
0.619,0.631,11.0,3.5816839225103805,1,-6.728868305960492,0.7565913531164801,-10.909939152717687,-1.7075005115886104,0.772,8.601496721847537,175305.0,4,9
0.806,0.197,-1.0,3.36753718016952,1,-3.2638067839675284,0.8118187102774439,-10.47261483605085,-3.547059595792663,0.337,9.08208441903728,237027.0,4,6
0.607,0.938,-1.0,3.660479979592238,1,-13.73757189044785,0.6942865312533715,-6.423388470527883,-2.4942372451693675,0.65,8.70689361730213,266702.0,4,8
0.83,0.819,1.0,3.615555789695093,0,-10.02178087854336,0.6968453339533526,-9.924464963322933,-2.6749408989268733,0.846,8.789945836205069,228117.0,4,5
0.647,0.512,11.0,3.5107391437132045,1,-17.134939344038557,1.049422044477338,-5.050912605266727,-2.6749408989268733,0.0716,8.761091686271772,248299.9998,4,0
